UC,OP1,OP2,OP3,Mais de 5km
86125850.0,TIM,Claro,Sercomtel,Não
23702680.0,Claro,Vivo,TIM,Não
92285660.0,TIM,TIM,Vivo,Não
46587900.0,Vivo,TIM,Claro,Não
33375453.0,Vivo,TIM,TIM,Não
87212277.0,Vivo,TIM,Claro,Não
45973113.0,TIM,Vivo,TIM,Não
